date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:12:58	4598/4598	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2001%20Aug%202017%2004:43:52%20GMT	https://foss4g.asia/2024/wp-includes/js/mediaelement/mejs-controls.svg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-includes/js/mediaelement/mejs-controls.svg	(from https://foss4g.asia/2024/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css)
10:12:59	98620/98620	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-brands-400.eot	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-brands-400.eot	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:12:59	54420/54420	---M--	200	added ('OK')	font/woff2	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-brands-400.woff2	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-brands-400.woff2	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:12:59	98620/98620	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-brands-400.eot?	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-brands-400d41d.eot	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:00	63712/63712	---M--	200	added ('OK')	font/woff	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-brands-400.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-brands-400.woff	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:01	98384/98384	---M--	200	added ('OK')	font/ttf	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-brands-400.ttf	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-brands-400.ttf	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:01	507478/507478	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-brands-400.svg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-brands-400.svg	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:01	31156/31156	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-regular-400.eot	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-regular-400.eot	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:01	31156/31156	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-regular-400.eot?	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-regular-400d41d.eot	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:02	12220/12220	---M--	200	added ('OK')	font/woff2	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-regular-400.woff2	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-regular-400.woff2	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:02	14712/14712	---M--	200	added ('OK')	font/woff	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-regular-400.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-regular-400.woff	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:02	30928/30928	---M--	200	added ('OK')	font/ttf	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-regular-400.ttf	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-regular-400.ttf	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:03	107199/107199	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-regular-400.svg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-regular-400.svg	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:03	102152/102152	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-solid-900.eot	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-solid-900.eot	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:03	102152/102152	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-solid-900.eot?	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-solid-900d41d.eot	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:03	38784/38784	---M--	200	added ('OK')	font/woff2	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-solid-900.woff2	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-solid-900.woff2	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:03	48704/48704	---M--	200	added ('OK')	font/woff	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-solid-900.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-solid-900.woff	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:04	101932/101932	---M--	200	added ('OK')	font/ttf	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-solid-900.ttf	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-solid-900.ttf	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:04	378215/378215	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2011%20Mar%202024%2015:23:27%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-solid-900.svg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/webfonts/fa-solid-900.svg	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css)
10:13:04	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/fonts/themify.eot	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/fonts/themify.eot	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/themify-icons.css)
10:13:04	56108/56108	---M--	200	added ('OK')	font/woff	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/fonts/themify.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/fonts/themify.woff	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/themify-icons.css)
10:13:05	78584/78584	---M--	200	added ('OK')	font/ttf	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/fonts/themify.ttf	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/fonts/themify.ttf	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/themify-icons.css)
10:13:05	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/fonts/themify.svg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/fonts/themify.svg	(from https://foss4g.asia/2024/wp-content/themes/grandconference/css/themify-icons.css)
10:13:05	56564/56564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2017%20Jul%202020%2017:11:04%20GMT	https://foss4g.asia/2024/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-includes/fonts/dashicons7d4b.eot	(from https://foss4g.asia/2024/wp-includes/css/dashicons.min.css)
10:13:05	56392/56392	---M--	200	added ('OK')	font/ttf	date:Fri,%2017%20Jul%202020%2017:11:04%20GMT	https://foss4g.asia/2024/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-includes/fonts/dashicons7d4b.ttf	(from https://foss4g.asia/2024/wp-includes/css/dashicons.min.css)
10:13:06	190323/190323	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Mar%202025%2003:13:06%20GMT	https://foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/owl.video.play.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/owl.video.play.png	(from https://foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/owl.theme.default.min.css)
10:13:07	190313/190313	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Mar%202025%2003:13:07%20GMT	https://foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/index.html	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/index.html	(from https://foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/grandconference-elementor.css)
10:13:08	101586/101586	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Mar%202024%2008:45:23%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/26549211695_14ca70baa9_o.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/26549211695_14ca70baa9_o.jpg	(from https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-5454.css)
10:13:08	112542/112542	---MCZ	200	added ('OK')	text/css	date:Fri,%2019%20Jul%202024%2012:23:16%20GMT	https://foss4g.asia/2024/wp-includes/css/dist/block-library/style.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-includes/css/dist/block-library/style.min.css	(from https://foss4g.asia/2024/about/)
10:13:08	105/105	---M--	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:01%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-27.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-27.css	(from https://foss4g.asia/2024/about/)
10:13:08	3184493/3184493	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2012:10:17%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/03/bangkok.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/03/bangkok.png	(from https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-5454.css)
10:13:08	8078/8078	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:13:09%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/27	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/27.json	(from https://foss4g.asia/2024/about/)
10:13:09	2156/2156	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:13:09%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fabout%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed356f.json	(from https://foss4g.asia/2024/about/)
10:13:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:13:09%20GMT	https://foss4g.asia/2024/?p=27	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index1c4a.html	(from https://foss4g.asia/2024/about/)
10:13:09	2309/2309	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:13:10%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fabout%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed86b5	(from https://foss4g.asia/2024/about/)
10:13:10	476/476	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:02%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-3985.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-3985.css	(from https://foss4g.asia/2024/about/foss4g-history/)
10:13:10	11078/11078	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:13:10%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/3985	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/3985.json	(from https://foss4g.asia/2024/about/foss4g-history/)
10:13:11	2226/2226	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:13:11%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fabout%2Ffoss4g-history%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embede567.json	(from https://foss4g.asia/2024/about/foss4g-history/)
10:13:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:13:11%20GMT	https://foss4g.asia/2024/?p=3985	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index3e8e.html	(from https://foss4g.asia/2024/about/foss4g-history/)
10:13:11	2377/2377	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:13:11%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fabout%2Ffoss4g-history%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedae94	(from https://foss4g.asia/2024/about/foss4g-history/)
10:13:11	69234/69234	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Mar%202024%2006:20:48%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/03/foss4g-history-1024x766-1-768x575.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/03/foss4g-history-1024x766-1-768x575.jpg	(from https://foss4g.asia/2024/about/foss4g-history/)
10:13:12	6880/6880	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:02%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-4028.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-4028.css	(from https://foss4g.asia/2024/about/foss4g-asia-2/)
10:13:12	50557/50557	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:13:12%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/4028	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/4028.json	(from https://foss4g.asia/2024/about/foss4g-asia-2/)
10:13:13	2215/2215	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:13:13%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fabout%2Ffoss4g-asia-2%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedfab4.json	(from https://foss4g.asia/2024/about/foss4g-asia-2/)
10:13:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:13:13%20GMT	https://foss4g.asia/2024/?p=4028	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index4162.html	(from https://foss4g.asia/2024/about/foss4g-asia-2/)
10:13:13	2366/2366	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:13:13%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fabout%2Ffoss4g-asia-2%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedfe86	(from https://foss4g.asia/2024/about/foss4g-asia-2/)
10:13:13	13933/13933	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Mar%202024%2006:20:55%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/03/foss4g-asia-2023-logo.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/03/foss4g-asia-2023-logo.png	(from https://foss4g.asia/2024/about/foss4g-asia-2/)
10:13:14	36675/36675	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Mar%202024%2006:20:54%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/03/FOSS4G-asia-2021-logo-1-237x300.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/03/FOSS4G-asia-2021-logo-1-237x300.png	(from https://foss4g.asia/2024/about/foss4g-asia-2/)
10:13:14	32683/32683	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Mar%202024%2006:20:53%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/03/foss4g-2018-logo-1-300x271.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/03/foss4g-2018-logo-1-300x271.png	(from https://foss4g.asia/2024/about/foss4g-asia-2/)
10:13:14	33227/33227	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Mar%202024%2006:20:52%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/03/foss4g-2017-logo-1.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/03/foss4g-2017-logo-1.png	(from https://foss4g.asia/2024/about/foss4g-asia-2/)
10:13:15	30677/30677	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Mar%202024%2006:20:50%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/03/foss4g-2014-logo-1.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/03/foss4g-2014-logo-1.png	(from https://foss4g.asia/2024/about/foss4g-asia-2/)
